Timestamp,Open,High,Low,Close,Volume,Trades,Prediction,Buy,Sell
2021-03-25 22:00:00,1610.0,1616.63,1609.98,1613.0,565.63772287,201,-1,,
2021-03-25 22:15:00,1612.99,1613.56,1604.25,1606.22,204.76537083,215,-1,,
2021-03-25 22:30:00,1605.9,1605.9,1596.63,1597.24,300.63004828,230,-1,,
2021-03-25 22:45:00,1597.41,1599.06,1580.02,1584.06,691.35501392,458,-1,,
2021-03-25 23:00:00,1586.18,1593.17,1585.02,1588.32,556.04128533,222,-1,,
2021-03-25 23:15:00,1589.51,1590.95,1584.92,1588.79,253.52493929,164,-1,,
2021-03-25 23:30:00,1588.78,1594.87,1583.83,1584.0,165.45654962,149,-1,,
2021-03-25 23:45:00,1583.71,1590.96,1583.7,1586.77,234.91743127,174,-1,,
2021-03-26 00:00:00,1586.8,1607.34,1586.8,1605.02,737.37299677,387,-1,,
2021-03-26 00:15:00,1604.44,1611.54,1601.4,1611.53,316.35396278,315,-1,,
2021-03-26 00:30:00,1611.54,1617.35,1610.81,1617.35,377.5668092,345,-1,,
2021-03-26 00:45:00,1617.26,1627.87,1617.25,1620.99,689.4794389,437,-1,,
2021-03-26 01:00:00,1621.01,1625.9,1617.54,1623.51,442.03421488,255,-1,,
2021-03-26 01:15:00,1623.5,1626.0,1622.14,1622.34,219.83625658,182,-1,,
2021-03-26 01:30:00,1621.77,1626.0,1621.75,1622.11,174.76363195,169,-1,,
2021-03-26 01:45:00,1622.1,1628.93,1622.04,1628.44,853.04137936,282,-1,,
2021-03-26 02:00:00,1628.67,1629.0,1620.07,1620.2,238.27586351,241,-1,,
2021-03-26 02:15:00,1620.02,1620.11,1612.05,1619.64,300.49696753,225,-1,,
2021-03-26 02:30:00,1618.27,1618.32,1611.06,1611.16,336.79447376,178,-1,,
2021-03-26 02:45:00,1611.15,1616.39,1611.13,1612.46,379.37184751,208,-1,,
2021-03-26 03:00:00,1613.48,1620.15,1613.48,1618.19,65.03816672,129,-1,,
2021-03-26 03:15:00,1618.29,1624.75,1618.29,1620.61,123.27233551,203,-1,,
2021-03-26 03:30:00,1620.61,1624.68,1618.81,1621.5,142.42707545,159,-1,,
2021-03-26 03:45:00,1622.2,1622.2,1619.1,1620.29,120.3191608,103,-1,,
2021-03-26 04:00:00,1620.29,1622.52,1616.3,1617.16,549.68334917,229,-1,,
2021-03-26 04:15:00,1616.24,1616.77,1611.99,1612.21,114.81654718,130,-1,,
2021-03-26 04:30:00,1612.2,1619.29,1612.2,1615.32,72.10427672,95,1,,
2021-03-26 04:45:00,1615.32,1623.09,1615.32,1619.46,174.29381259,134,-1,,
2021-03-26 05:00:00,1619.34,1626.41,1618.11,1625.11,161.12943245,123,-1,,
2021-03-26 05:15:00,1625.3,1626.13,1620.49,1623.48,82.49596295,79,1,,
2021-03-26 05:30:00,1622.5,1622.5,1619.82,1622.42,57.26046256,67,1,,
2021-03-26 05:45:00,1622.43,1622.89,1622.42,1622.6,100.04628086,95,1,,
2021-03-26 06:00:00,1622.89,1623.21,1618.12,1620.2,131.26301842,209,-1,,
2021-03-26 06:15:00,1620.2,1620.76,1616.55,1617.26,77.48936494,97,1,,
2021-03-26 06:30:00,1617.58,1623.29,1617.26,1619.29,122.48507567,122,-1,,
2021-03-26 06:45:00,1619.22,1620.35,1616.4,1618.4,71.07106235,104,-1,,
2021-03-26 07:00:00,1618.13,1618.84,1612.41,1613.12,141.19149659,107,-1,,
2021-03-26 07:15:00,1613.12,1618.09,1612.96,1615.88,176.01169948,130,-1,,
2021-03-26 07:30:00,1615.66,1627.29,1615.66,1624.22,234.08209417,252,-1,,
2021-03-26 07:45:00,1623.96,1637.7,1623.95,1630.69,696.63559026,386,-1,,
2021-03-26 08:00:00,1630.86,1638.99,1630.85,1635.6,268.31568306,215,-1,,
2021-03-26 08:15:00,1635.6,1637.34,1633.17,1635.28,172.17487547,146,-1,,
2021-03-26 08:30:00,1635.28,1635.96,1632.2,1633.95,339.95739227,168,-1,,
2021-03-26 08:45:00,1632.35,1632.35,1625.0,1628.09,163.3526686,181,-1,,
2021-03-26 09:00:00,1628.21,1630.87,1625.29,1628.0,597.46434066,218,-1,,
2021-03-26 09:15:00,1628.1,1631.91,1626.4,1630.08,46.78167058,96,1,,
2021-03-26 09:30:00,1630.08,1632.24,1621.41,1622.8,721.5107985,258,-1,,
2021-03-26 09:45:00,1623.25,1623.93,1617.25,1619.35,505.15909829,239,-1,,
2021-03-26 10:00:00,1619.35,1621.82,1617.33,1618.98,102.31304809,133,-1,,
2021-03-26 10:15:00,1618.89,1624.09,1618.89,1623.89,118.21640016,88,1,,
2021-03-26 10:30:00,1623.9,1627.57,1619.0,1623.32,138.47520867,144,-1,,
2021-03-26 10:45:00,1623.32,1624.71,1621.32,1624.4,171.97778046,146,-1,,
2021-03-26 11:00:00,1624.4,1626.5,1623.46,1624.88,133.42620922,115,-1,,
2021-03-26 11:15:00,1624.86,1624.86,1618.61,1619.8,176.90943509,136,-1,,
2021-03-26 11:30:00,1619.77,1623.44,1613.22,1623.07,206.76764881,200,-1,,
2021-03-26 11:45:00,1623.07,1625.46,1615.24,1615.24,347.52222707,214,-1,,
2021-03-26 12:00:00,1617.66,1625.74,1612.51,1625.71,412.83169423,198,-1,,
2021-03-26 12:15:00,1626.37,1629.03,1622.14,1622.25,209.21974326,186,-1,,
2021-03-26 12:30:00,1623.26,1630.0,1621.61,1626.92,254.89260945,174,-1,,
2021-03-26 12:45:00,1626.91,1635.0,1626.91,1634.99,189.40333915,207,-1,,
2021-03-26 13:00:00,1634.99,1638.8,1632.5,1635.76,229.89795585,229,-1,,
2021-03-26 13:15:00,1635.05,1635.05,1628.32,1628.32,208.32791078,207,-1,,
2021-03-26 13:30:00,1628.69,1648.56,1628.69,1647.53,446.70458003,356,-1,,
2021-03-26 13:45:00,1647.85,1650.0,1642.7,1647.65,855.87244545,439,-1,,
2021-03-26 14:00:00,1647.74,1651.09,1643.0,1645.03,475.35991834,258,-1,,
2021-03-26 14:15:00,1645.01,1647.0,1643.0,1644.13,169.76629067,145,-1,,
2021-03-26 14:30:00,1644.13,1644.13,1641.01,1642.52,244.58345549,182,-1,,
2021-03-26 14:45:00,1643.15,1648.33,1643.15,1646.01,474.95994465,194,-1,,
2021-03-26 15:00:00,1646.02,1647.63,1641.01,1643.19,385.19943393,220,-1,,
2021-03-26 15:15:00,1642.99,1642.99,1637.03,1639.46,264.05436066,265,-1,,
2021-03-26 15:30:00,1639.47,1641.0,1637.83,1640.99,355.73218728,216,-1,,
2021-03-26 15:45:00,1641.0,1642.3,1639.38,1641.25,175.35093307,158,-1,,
2021-03-26 16:00:00,1641.8,1651.59,1635.12,1648.77,642.68825086,376,-1,,
2021-03-26 16:15:00,1648.76,1663.28,1647.69,1661.69,691.20374078,472,-1,,
2021-03-26 16:30:00,1661.79,1667.0,1661.79,1664.99,715.78109273,454,-1,,
2021-03-26 16:45:00,1665.05,1667.0,1662.41,1666.51,553.85782517,214,-1,,
2021-03-26 17:00:00,1666.51,1670.0,1659.32,1661.6,493.20937629,417,-1,,
2021-03-26 17:15:00,1661.6,1662.25,1658.05,1661.17,306.6236867,216,-1,,
2021-03-26 17:30:00,1662.0,1665.72,1661.63,1663.18,271.0744285,206,-1,,
2021-03-26 17:45:00,1663.36,1666.78,1662.7,1666.0,308.95582011,283,-1,,
2021-03-26 18:00:00,1665.8,1667.26,1661.28,1661.28,141.53538653,239,-1,,
2021-03-26 18:15:00,1661.47,1661.67,1654.59,1661.02,270.2313472,258,-1,,
2021-03-26 18:30:00,1661.02,1661.53,1658.58,1659.82,196.14636312,191,-1,,
2021-03-26 18:45:00,1660.24,1661.41,1656.6,1659.67,234.95817637,200,-1,,
2021-03-26 19:00:00,1660.05,1660.05,1656.29,1659.99,164.24995406,161,-1,,
2021-03-26 19:15:00,1659.99,1664.06,1657.1,1658.9,371.38812408,225,-1,,
2021-03-26 19:30:00,1660.57,1663.19,1657.41,1658.44,222.50866143,154,-1,,
2021-03-26 19:45:00,1659.43,1666.0,1659.43,1665.61,148.85646867,140,-1,,
2021-03-26 20:00:00,1666.0,1675.0,1665.99,1672.88,587.36652954,397,-1,,
2021-03-26 20:15:00,1672.87,1674.36,1663.47,1663.5,438.39035897,279,-1,,
2021-03-26 20:30:00,1664.18,1672.18,1663.91,1668.5,337.36707481,149,-1,,
2021-03-26 20:45:00,1668.49,1668.49,1664.68,1664.68,224.75571892,191,-1,,
2021-03-26 21:00:00,1664.91,1668.69,1664.91,1668.69,157.02550494,87,1,,
2021-03-26 21:15:00,1667.86,1675.0,1667.0,1672.98,306.09016753,212,-1,,
2021-03-26 21:30:00,1671.72,1680.0,1671.6,1680.0,225.89683021,177,-1,,
2021-03-26 21:45:00,1679.99,1692.53,1679.65,1691.59,832.2933412,554,-1,,
2021-03-26 22:00:00,1691.69,1695.0,1688.23,1688.92,561.5218498,363,-1,,
2021-03-26 22:15:00,1690.43,1694.03,1681.58,1686.91,608.2332157,341,-1,,
2021-03-26 22:30:00,1686.91,1686.91,1677.3,1682.38,1142.9636922,2353,-1,,
2021-03-26 22:45:00,1682.29,1686.04,1680.8,1682.84,196.10963167,125,-1,,
2021-03-26 23:00:00,1682.26,1684.35,1680.97,1684.35,107.13344292,147,-1,,
2021-03-26 23:15:00,1684.44,1695.0,1682.82,1693.66,142.71974698,179,-1,,
2021-03-26 23:30:00,1693.7,1697.34,1693.7,1694.99,1529.55352667,401,-1,,
2021-03-26 23:45:00,1694.21,1699.96,1694.21,1699.89,401.9755817,297,-1,,
2021-03-27 00:00:00,1699.62,1718.52,1699.62,1717.77,1135.00997566,920,-1,,
2021-03-27 00:15:00,1717.55,1719.0,1710.15,1711.56,1233.49724967,525,-1,,
2021-03-27 00:30:00,1711.9,1714.53,1706.05,1706.05,648.96187094,357,-1,,
2021-03-27 00:45:00,1705.6,1709.58,1693.79,1694.72,831.41627902,409,-1,,
2021-03-27 01:00:00,1695.02,1706.87,1695.02,1705.54,1899.83650763,403,-1,,
2021-03-27 01:15:00,1705.54,1705.54,1695.0,1699.19,190.44073657,244,-1,,
2021-03-27 01:30:00,1699.4,1699.51,1691.64,1695.38,204.11185352,183,-1,,
2021-03-27 01:45:00,1694.07,1694.07,1686.98,1691.0,1217.77899522,340,-1,,
2021-03-27 02:00:00,1690.99,1697.57,1690.77,1697.01,665.3018176,196,-1,,
2021-03-27 02:15:00,1697.0,1699.09,1693.61,1693.95,226.68846868,153,-1,,
2021-03-27 02:30:00,1693.95,1697.15,1689.55,1697.0,91.55393826,116,-1,,
2021-03-27 02:45:00,1696.8,1699.92,1695.8,1696.32,60.92274312,113,-1,,
2021-03-27 03:00:00,1696.42,1696.42,1689.99,1689.99,111.41560619,144,-1,,
2021-03-27 03:15:00,1690.0,1697.16,1690.0,1695.98,193.98377838,159,-1,,
2021-03-27 03:30:00,1696.65,1697.16,1692.39,1694.19,91.90447949,99,1,,
2021-03-27 03:45:00,1694.64,1696.23,1692.13,1694.46,51.98888962,74,1,,
2021-03-27 04:00:00,1695.6,1697.84,1692.75,1696.9,46.31633418,68,1,,
2021-03-27 04:15:00,1696.45,1702.84,1693.92,1701.12,228.01376724,150,-1,,
2021-03-27 04:30:00,1704.0,1704.0,1698.74,1700.07,134.81711166,131,-1,,
2021-03-27 04:45:00,1699.61,1702.49,1696.49,1697.11,140.83224163,108,-1,,
2021-03-27 05:00:00,1697.59,1699.17,1692.8,1693.99,295.09867525,180,-1,,
2021-03-27 05:15:00,1692.82,1697.33,1692.52,1694.96,43.19158986,83,1,,
2021-03-27 05:30:00,1697.07,1699.36,1695.93,1697.47,65.7386301,100,1,,
2021-03-27 05:45:00,1697.46,1703.67,1697.46,1700.78,110.50369989,103,-1,,
2021-03-27 06:00:00,1701.87,1701.87,1698.4,1699.26,116.57550722,69,1,,
2021-03-27 06:15:00,1699.26,1704.87,1699.26,1703.74,64.47910295,81,1,,
2021-03-27 06:30:00,1702.65,1702.71,1700.01,1702.04,26.90394276,56,1,,
2021-03-27 06:45:00,1702.02,1704.64,1700.16,1700.48,140.40187941,106,-1,,
2021-03-27 07:00:00,1700.03,1700.03,1696.02,1698.0,120.29451434,99,1,,
2021-03-27 07:15:00,1698.0,1699.49,1695.93,1698.33,392.81489869,146,-1,,
2021-03-27 07:30:00,1698.0,1698.0,1689.3,1689.82,104.94720443,114,-1,,
2021-03-27 07:45:00,1691.51,1691.51,1683.25,1691.4,186.44806259,191,-1,,
2021-03-27 08:00:00,1691.41,1694.77,1687.73,1691.77,95.48004561,120,-1,,
2021-03-27 08:15:00,1690.88,1694.59,1682.45,1682.88,197.11527402,129,-1,,
2021-03-27 08:30:00,1682.87,1689.75,1682.87,1689.42,165.24637427,124,-1,,
2021-03-27 08:45:00,1689.76,1693.54,1689.76,1693.01,39.53819371,107,-1,,
2021-03-27 09:00:00,1693.0,1693.5,1689.71,1689.84,92.81892367,106,-1,,
2021-03-27 09:15:00,1689.71,1696.03,1689.33,1693.39,226.88257049,127,-1,,
2021-03-27 09:30:00,1693.71,1695.68,1692.9,1693.72,38.22956634,90,1,,
2021-03-27 09:45:00,1693.47,1696.19,1692.89,1696.19,129.11111993,88,1,,
2021-03-27 10:00:00,1696.88,1701.02,1696.88,1697.41,85.58454769,118,-1,,
2021-03-27 10:15:00,1697.41,1697.41,1694.2,1694.33,102.19659357,48,1,,
2021-03-27 10:30:00,1693.71,1693.72,1687.67,1688.05,129.11386142,138,-1,,
2021-03-27 10:45:00,1688.75,1691.73,1687.7,1688.44,76.81120658,91,1,,
2021-03-27 11:00:00,1688.25,1688.25,1675.79,1679.0,349.67055004,292,-1,,
2021-03-27 11:15:00,1679.0,1685.15,1679.0,1684.95,111.84525523,157,-1,,
2021-03-27 11:30:00,1685.37,1686.99,1680.64,1681.95,216.81528811,139,-1,,
2021-03-27 11:45:00,1681.98,1685.1,1681.18,1681.88,106.92680143,115,-1,,
2021-03-27 12:00:00,1680.78,1684.78,1672.69,1672.99,290.96946779,235,-1,,
2021-03-27 12:15:00,1673.03,1674.83,1670.0,1673.05,275.44372004,191,-1,,
2021-03-27 12:30:00,1673.05,1675.24,1669.95,1671.81,217.48454153,178,-1,,
2021-03-27 12:45:00,1671.66,1678.99,1668.0,1677.13,329.60245352,195,-1,,
2021-03-27 13:00:00,1677.19,1682.23,1677.19,1677.46,154.39963755,156,-1,,
2021-03-27 13:15:00,1677.44,1680.0,1676.3,1676.31,66.37768849,79,1,,
2021-03-27 13:30:00,1676.02,1678.22,1671.31,1671.31,76.43312035,117,-1,,
2021-03-27 13:45:00,1670.61,1687.19,1670.61,1683.59,279.45802381,224,-1,,
2021-03-27 14:00:00,1683.58,1683.58,1675.9,1676.7,221.22612422,117,-1,,
2021-03-27 14:15:00,1675.87,1677.95,1675.77,1676.79,152.44979596,68,1,,
2021-03-27 14:30:00,1676.78,1682.96,1676.0,1680.28,173.5160208,110,-1,,
2021-03-27 14:45:00,1681.05,1682.97,1680.2,1681.97,33.27221804,71,1,,
2021-03-27 15:00:00,1681.12,1687.85,1680.2,1685.25,1181.91897181,304,-1,,
2021-03-27 15:15:00,1686.79,1691.27,1686.32,1687.83,413.75802023,142,-1,,
2021-03-27 15:30:00,1686.69,1687.87,1684.08,1684.41,407.98240269,144,-1,,
2021-03-27 15:45:00,1684.07,1686.52,1683.71,1684.29,159.47198883,100,1,,
2021-03-27 16:00:00,1683.73,1699.8,1683.73,1699.79,242.35240606,254,-1,,
2021-03-27 16:15:00,1699.79,1702.75,1697.24,1697.48,218.27833386,238,-1,,
2021-03-27 16:30:00,1697.48,1697.96,1694.39,1696.6,53.55977772,109,-1,,
2021-03-27 16:45:00,1696.62,1708.82,1696.62,1706.42,522.59885174,315,-1,,
2021-03-27 17:00:00,1707.36,1711.94,1706.57,1708.5,282.43842663,323,-1,,
2021-03-27 17:15:00,1708.49,1710.0,1705.32,1709.4,271.76250557,145,-1,,
2021-03-27 17:30:00,1709.55,1710.99,1707.99,1709.0,210.59434112,137,-1,,
2021-03-27 17:45:00,1709.0,1711.27,1707.27,1710.58,104.69982348,171,-1,,
2021-03-27 18:00:00,1711.22,1711.79,1705.6,1706.49,492.60674669,231,-1,,
2021-03-27 18:15:00,1706.3,1709.6,1702.57,1702.57,102.56643975,133,-1,,
2021-03-27 18:30:00,1703.94,1706.89,1700.95,1701.9,67.69607885,130,-1,,
2021-03-27 18:45:00,1701.9,1708.11,1701.89,1705.34,613.38708189,160,-1,,
2021-03-27 19:00:00,1705.34,1707.98,1702.67,1707.96,335.73436558,109,-1,,
2021-03-27 19:15:00,1707.97,1707.97,1704.0,1704.35,94.56564503,65,1,,
2021-03-27 19:30:00,1704.35,1706.53,1702.65,1706.52,382.4341642,111,-1,,
2021-03-27 19:45:00,1706.73,1706.73,1703.46,1704.64,199.50562025,99,1,,
2021-03-27 20:00:00,1705.3,1707.93,1702.93,1707.13,385.42099489,175,-1,,
2021-03-27 20:15:00,1706.84,1707.98,1706.08,1706.37,87.68859512,116,-1,,
2021-03-27 20:30:00,1706.55,1718.52,1704.45,1716.83,216.70372954,303,-1,,
2021-03-27 20:45:00,1716.53,1718.51,1713.44,1718.51,760.18300014,242,-1,,
2021-03-27 21:00:00,1718.52,1723.96,1718.5,1719.42,391.91788399,364,-1,,
2021-03-27 21:15:00,1719.42,1720.0,1717.23,1720.0,159.58147579,217,-1,,
2021-03-27 21:30:00,1720.0,1725.08,1720.0,1724.25,705.84920227,318,-1,,
2021-03-27 21:45:00,1724.26,1731.12,1721.37,1729.0,3914.63001675,830,-1,,
2021-03-27 22:00:00,1729.75,1731.7,1720.55,1721.27,311.86543307,306,-1,,
2021-03-27 22:15:00,1721.28,1722.6,1716.8,1717.76,162.82591709,238,-1,,
2021-03-27 22:30:00,1717.76,1723.32,1716.53,1722.33,328.3690053,295,-1,,
2021-03-27 22:45:00,1723.76,1725.4,1722.62,1724.28,359.51560799,161,-1,,
2021-03-27 23:00:00,1725.84,1727.22,1717.15,1720.92,781.3767701,243,-1,,
2021-03-27 23:15:00,1721.94,1722.76,1716.98,1722.35,495.78344677,184,-1,,
2021-03-27 23:30:00,1722.35,1722.36,1717.7,1718.06,129.06810875,129,-1,,
2021-03-27 23:45:00,1718.07,1718.07,1712.0,1713.31,485.31827396,232,-1,,
2021-03-28 00:00:00,1715.0,1717.86,1707.04,1710.95,702.60461647,678,-1,,
2021-03-28 00:15:00,1711.08,1712.07,1705.71,1707.29,255.87718207,269,-1,,
2021-03-28 00:30:00,1707.29,1707.69,1701.85,1705.4,239.73780303,245,-1,,
2021-03-28 00:45:00,1706.27,1712.64,1706.27,1710.02,131.34639157,184,-1,,
2021-03-28 01:00:00,1711.21,1713.41,1710.0,1710.0,88.03828596,116,-1,,
2021-03-28 01:15:00,1710.0,1712.0,1707.79,1710.03,62.10920836,102,1,,
2021-03-28 01:30:00,1710.23,1714.66,1710.01,1712.5,128.50986224,133,-1,,
2021-03-28 01:45:00,1712.68,1714.26,1710.94,1712.98,71.15016245,122,-1,,
2021-03-28 02:00:00,1712.98,1713.78,1710.02,1711.95,109.53713071,116,-1,,
2021-03-28 02:15:00,1711.94,1713.97,1706.29,1706.66,273.15306807,259,-1,,
2021-03-28 02:30:00,1707.41,1712.17,1706.54,1712.17,81.08824395,110,-1,,
2021-03-28 02:45:00,1711.74,1712.57,1709.0,1709.0,65.07861549,113,-1,,
2021-03-28 03:00:00,1709.0,1711.72,1708.39,1710.0,318.48318285,116,-1,,
2021-03-28 03:15:00,1710.07,1714.23,1710.07,1710.68,127.93244755,105,-1,,
2021-03-28 03:30:00,1710.68,1712.47,1708.77,1709.0,259.65557246,102,1,,
2021-03-28 03:45:00,1709.01,1712.83,1709.01,1711.06,73.85253438,92,1,,
2021-03-28 04:00:00,1711.06,1714.77,1710.0,1713.65,52.01512931,112,-1,,
2021-03-28 04:15:00,1714.14,1717.52,1714.13,1717.5,41.29871726,91,1,,
2021-03-28 04:30:00,1717.49,1721.56,1716.17,1716.17,1154.40943892,313,-1,,
2021-03-28 04:45:00,1716.4,1719.24,1716.0,1718.73,50.96256368,68,1,,
2021-03-28 05:00:00,1718.85,1718.85,1716.39,1717.32,310.85440555,107,-1,,
2021-03-28 05:15:00,1717.32,1721.6,1716.39,1720.41,189.18732933,212,-1,,
2021-03-28 05:30:00,1720.69,1721.59,1719.36,1720.58,816.45334547,1915,-1,,
2021-03-28 05:45:00,1720.32,1722.1,1718.57,1721.39,602.57454762,994,-1,,
2021-03-28 06:00:00,1721.38,1721.39,1716.4,1716.41,1174.65475128,1286,-1,,
2021-03-28 06:15:00,1716.4,1716.64,1714.38,1714.47,54.29892762,92,1,,
2021-03-28 06:30:00,1714.47,1715.03,1710.06,1711.11,101.59399602,185,-1,,
2021-03-28 06:45:00,1711.14,1714.17,1710.4,1712.88,52.50907729,100,1,,
2021-03-28 07:00:00,1712.0,1716.24,1712.0,1714.14,111.02032631,106,-1,,
2021-03-28 07:15:00,1713.34,1715.48,1712.86,1715.01,41.54526421,77,1,1715.01,
2021-03-28 07:30:00,1714.79,1717.99,1714.42,1716.8,61.93468365,89,1,,
2021-03-28 07:45:00,1716.56,1718.84,1716.5,1717.04,86.72188793,75,1,,
2021-03-28 08:00:00,1717.04,1718.76,1714.54,1714.55,55.27573299,72,1,,
2021-03-28 08:15:00,1714.55,1714.55,1712.0,1713.02,144.01718215,154,-1,,
2021-03-28 08:30:00,1712.19,1715.83,1712.19,1713.99,42.07702056,69,1,,
2021-03-28 08:45:00,1713.72,1717.7,1713.72,1717.7,178.30980673,76,1,,
2021-03-28 09:00:00,1717.78,1724.63,1717.78,1722.95,470.91736473,545,-1,,
2021-03-28 09:15:00,1722.6,1723.63,1718.82,1719.24,29.21590327,55,1,,
2021-03-28 09:30:00,1719.59,1721.15,1717.56,1717.56,59.587609,72,1,,
2021-03-28 09:45:00,1717.57,1719.23,1713.03,1714.83,409.28571087,121,-1,,
2021-03-28 10:00:00,1713.37,1715.27,1705.71,1708.97,615.74724558,293,-1,,
2021-03-28 10:15:00,1709.35,1711.05,1707.0,1707.0,54.77026427,107,-1,,
2021-03-28 10:30:00,1707.0,1709.33,1704.01,1708.57,137.40610562,125,-1,,
2021-03-28 10:45:00,1708.58,1712.65,1707.84,1710.52,46.38963518,107,-1,,
2021-03-28 11:00:00,1710.53,1710.53,1704.8,1706.32,255.45699707,110,-1,,
2021-03-28 11:15:00,1707.07,1707.97,1704.12,1706.04,78.90698925,82,1,,
2021-03-28 11:30:00,1706.03,1707.82,1701.25,1703.84,630.72443134,202,-1,,
2021-03-28 11:45:00,1703.65,1704.75,1698.73,1702.81,1172.8549502,338,-1,,
2021-03-28 12:00:00,1702.81,1706.75,1686.76,1690.25,798.9847156,394,-1,,
2021-03-28 12:15:00,1687.91,1692.55,1683.06,1688.71,575.09378312,286,-1,,
2021-03-28 12:30:00,1688.39,1692.11,1686.25,1691.12,150.38469509,193,-1,,
2021-03-28 12:45:00,1690.26,1695.0,1688.26,1690.44,143.17578056,151,-1,,
2021-03-28 13:00:00,1690.59,1695.66,1689.84,1691.04,278.11078629,139,-1,,
2021-03-28 13:15:00,1690.88,1694.52,1690.01,1692.87,118.32177437,121,-1,,
2021-03-28 13:30:00,1693.14,1699.0,1693.14,1696.47,885.24701302,237,-1,,
2021-03-28 13:45:00,1696.08,1697.05,1692.25,1694.38,107.63496245,80,1,,
2021-03-28 14:00:00,1694.5,1696.16,1688.76,1694.55,699.71873673,165,-1,,
2021-03-28 14:15:00,1694.55,1694.55,1690.75,1691.4,190.43971552,92,1,,
2021-03-28 14:30:00,1691.4,1700.0,1688.56,1695.71,221.1117226,199,-1,,
2021-03-28 14:45:00,1694.56,1703.18,1694.1,1699.79,283.22457088,183,-1,,
2021-03-28 15:00:00,1699.77,1699.99,1696.0,1697.26,53.65976473,114,-1,,
2021-03-28 15:15:00,1697.67,1710.17,1697.67,1707.09,192.5152557,219,-1,,
2021-03-28 15:30:00,1708.0,1708.0,1704.0,1706.34,150.88900645,122,-1,,
2021-03-28 15:45:00,1705.51,1709.68,1704.37,1709.67,100.83831677,123,-1,,
2021-03-28 16:00:00,1709.68,1713.34,1701.6,1703.05,370.93789177,265,-1,,
2021-03-28 16:15:00,1703.08,1706.61,1701.6,1706.0,375.05358064,167,-1,,
2021-03-28 16:30:00,1706.0,1709.4,1705.39,1705.4,110.59743312,112,-1,,
2021-03-28 16:45:00,1705.4,1705.4,1702.44,1703.07,393.63916503,242,-1,,
2021-03-28 17:00:00,1703.89,1705.0,1701.5,1704.2,337.00465445,149,-1,,
2021-03-28 17:15:00,1704.2,1705.83,1701.45,1702.74,139.86681565,127,-1,,
2021-03-28 17:30:00,1702.74,1704.05,1698.08,1702.62,245.38433417,209,-1,,
2021-03-28 17:45:00,1701.84,1707.21,1699.73,1701.99,1230.73821502,268,-1,,
2021-03-28 18:00:00,1701.99,1703.3,1691.69,1693.33,1058.68136995,330,-1,,
2021-03-28 18:15:00,1692.76,1694.9,1685.14,1687.63,638.64352968,334,-1,,
2021-03-28 18:30:00,1687.05,1690.01,1684.62,1688.04,864.76418381,285,-1,,
2021-03-28 18:45:00,1688.03,1688.03,1672.4,1673.27,388.27576628,396,-1,,
2021-03-28 19:00:00,1673.56,1677.04,1667.0,1667.0,514.4999454,313,-1,,
2021-03-28 19:15:00,1667.0,1674.5,1661.9,1666.9,647.34511918,443,-1,,
2021-03-28 19:30:00,1666.9,1673.81,1666.78,1672.34,400.88382299,283,-1,,
2021-03-28 19:45:00,1671.12,1679.04,1671.12,1673.44,423.85333589,247,-1,,
2021-03-28 20:00:00,1673.44,1673.45,1666.15,1666.63,274.88145037,207,-1,,
2021-03-28 20:15:00,1666.46,1677.2,1665.01,1675.64,855.10262986,173,-1,,
2021-03-28 20:30:00,1675.64,1675.65,1670.0,1671.64,97.26553714,86,1,,
2021-03-28 20:45:00,1671.07,1673.83,1666.31,1666.82,129.11090455,116,-1,,
2021-03-28 21:00:00,1666.81,1671.81,1664.27,1664.89,424.25683832,190,-1,,
2021-03-28 21:15:00,1664.66,1673.9,1664.09,1671.21,121.43787113,138,-1,,
2021-03-28 21:30:00,1670.78,1671.29,1668.22,1668.92,81.93624082,85,1,,
2021-03-28 21:45:00,1668.73,1679.54,1668.71,1673.69,159.72226055,155,-1,,
2021-03-28 22:00:00,1673.46,1677.51,1671.2,1674.06,479.81924823,187,-1,,
2021-03-28 22:15:00,1674.84,1682.32,1672.22,1681.69,111.97715057,126,-1,,
2021-03-28 22:30:00,1680.64,1680.64,1675.11,1675.79,367.92887626,170,-1,,
2021-03-28 22:45:00,1676.39,1683.99,1676.39,1683.99,335.98051408,131,-1,,
2021-03-28 23:00:00,1683.99,1686.15,1682.0,1683.98,444.64111148,193,-1,,
2021-03-28 23:15:00,1683.76,1684.13,1680.72,1684.13,486.47433612,127,-1,,
2021-03-28 23:30:00,1683.38,1685.0,1683.37,1685.0,248.18669302,111,-1,,
2021-03-28 23:45:00,1685.0,1687.0,1683.93,1685.98,518.82264934,117,-1,,
2021-03-29 00:00:00,1685.98,1690.59,1682.69,1688.2,971.85822545,527,-1,,
2021-03-29 00:15:00,1688.2,1690.92,1685.02,1690.0,778.88422844,520,-1,,
2021-03-29 00:30:00,1690.01,1690.01,1688.29,1688.64,173.7307385,94,1,,
2021-03-29 00:45:00,1688.64,1688.64,1681.06,1683.88,334.39084116,117,-1,,
2021-03-29 01:00:00,1684.08,1685.02,1677.84,1678.09,332.5550088,146,-1,,
2021-03-29 01:15:00,1678.98,1682.6,1677.0,1682.48,108.33447856,84,1,,
2021-03-29 01:30:00,1682.61,1683.67,1679.93,1680.01,147.76058003,100,1,,
2021-03-29 01:45:00,1678.83,1682.98,1677.26,1682.98,223.16762971,122,-1,,
